MODELO	MARCAS	RECARGO	DESC. FIJO
BETTLE	VOLKSWAGEN	25%	59%
BORA	VOLKSWAGEN	25%	59%
CABRIO	VOLKSWAGEN	25%	59%
CADDY	VOLKSWAGEN	25%	59%
CORRADO	VOLKSWAGEN	25%	59%
CRAFFTER	VOLKSWAGEN	25%	59%
CROSSFOX	VOLKSWAGEN	25%	59%
ESCARABAJO	VOLKSWAGEN	25%	59%
FOX	VOLKSWAGEN	25%	59%
GL	VOLKSWAGEN	25%	59%
GOL	VOLKSWAGEN	25%	59%
GOL SPORT	VOLKSWAGEN	25%	59%
GOLF	VOLKSWAGEN	25%	59%
G.T.	VOLKSWAGEN	25%	59%
GT	VOLKSWAGEN	25%	59%
JETTA	VOLKSWAGEN	25%	59%
NEW BEETLE	VOLKSWAGEN	25%	59%
PANEL	VOLKSWAGEN	25%	59%
PARATI	VOLKSWAGEN	25%	59%
PASSAT	VOLKSWAGEN	25%	59%
POLO	VOLKSWAGEN	25%	59%
POLO CLASSIC	VOLKSWAGEN	25%	59%
SAVEIRO	VOLKSWAGEN	25%	59%
SHARAN	VOLKSWAGEN	25%	59%
SPACEFOX	VOLKSWAGEN	25%	59%
TIGUAN	VOLKSWAGEN	25%	59%
TOUAREG	VOLKSWAGEN	25%	59%
VENTO	VOLKSWAGEN	25%	59%
VOLKSWAGEN	VOLKSWAGEN	25%	59%
VW TIGUAN CONFO	VOLKSWAGEN	25%	59%
CONVENTIONAL WA	VOLVO	25%	59%
CT5	VOLVO	25%	59%
CX90	VOLVO	25%	59%
C30	VOLVO	25%	59%
C-70	VOLVO	25%	59%
NL 10	VOLVO	25%	59%
S 80	VOLVO	25%	59%
S-40	VOLVO	25%	59%
S40	VOLVO	25%	59%
S-60	VOLVO	25%	59%
S60	VOLVO	25%	59%
S-70	VOLVO	25%	59%
S90	VOLVO	25%	59%
V40	VOLVO	25%	59%
V40 CROSS COUNT	VOLVO	25%	59%
V40CC	VOLVO	25%	59%
V50	VOLVO	25%	59%
V70	VOLVO	25%	59%
WAH64HC	VOLVO	25%	59%
WG64T	VOLVO	25%	59%
WHITE	VOLVO	25%	59%
WIA64TES	VOLVO	25%	59%
XC60	VOLVO	25%	59%
XC60 R-DESIGN	VOLVO	25%	59%
XC90	VOLVO	25%	59%
244GLE	VOLVO	25%	59%
360GLS	VOLVO	25%	59%
470	VOLVO	25%	59%
780	VOLVO	25%	59%
850	VOLVO	25%	59%
940GL	VOLVO	25%	59%
960	VOLVO	25%	59%
1JJ	WABA	25%	59%
FURGON	WABASH	25%	59%
POR DEFINIR	WABASH	25%	59%
POR REPORTAR	WANFENG	25%	59%
SHK102F4S	WANFENG	25%	59%
WARREN	WARREN	25%	59%
4900	WESTERN STAR	25%	59%
4964EX	WESTERN STAR	25%	59%
G.M.C	WHITE	25%	59%
VIELZ	WINNEBAGO	25%	59%
CHALLENGER	WITZCO	25%	59%
WITZCO	WITZCO	25%	59%
LZW6360BI1W	WULING	25%	59%
LZW6360EILW	WULING	25%	59%
LZW6376DV	WULING	25%	59%
MICROBUS	WULING	25%	59%
PANEL	WULING	25%	59%
PICK UP	WULING	25%	59%
SUNSHINE LONG	WULING	25%	59%
SUNSHINE VAN	WULING	25%	59%
WULING	WULING	25%	59%
XI KAI	XI KAI	25%	59%
XIN KAI	XIN KAI	25%	59%
HXK1021LS	XINKAI	25%	59%
HXK2021D	XINKAI	25%	59%
HXK2021S	XINKAI	25%	59%
POR DEFINIR	XINKAI	25%	59%
SHK1024F4S	XINKAI	25%	59%
CYGNUS 125	YAMAHA	25%	59%
DT175	YAMAHA	25%	59%
DX100	YAMAHA	25%	59%
FOUR WHEEL	YAMAHA	25%	59%
FZ16	YAMAHA	25%	59%
FZ16-S	YAMAHA	25%	59%
FZ16S	YAMAHA	25%	59%
POR DEF	YAMAHA	25%	59%
PW-50	YAMAHA	25%	59%
RXZ00	YAMAHA	25%	59%
RXZ100	YAMAHA	25%	59%
RX100	YAMAHA	25%	59%
RX115	YAMAHA	25%	59%
RX2100	YAMAHA	25%	59%
SH50 MINT	YAMAHA	25%	59%
SR150	YAMAHA	25%	59%
SR250	YAMAHA	25%	59%
VA 90	YAMAHA	25%	59%
V-MAX	YAMAHA	25%	59%
V-80	YAMAHA	25%	59%
XA 125	YAMAHA	25%	59%
XC 100	YAMAHA	25%	59%
XJ600S	YAMAHA	25%	59%
XT225	YAMAHA	25%	59%
XVS95CEGR	YAMAHA	25%	59%
XVZ13A	YAMAHA	25%	59%
XV-1100	YAMAHA	25%	59%
YA90AXIS	YAMAHA	25%	59%
YBR 125 ED	YAMAHA	25%	59%
YBR125	YAMAHA	25%	59%
YBR125 ED	YAMAHA	25%	59%
YBR125G	YAMAHA	25%	59%
YFM250	YAMAHA	25%	59%
YFM250R	YAMAHA	25%	59%
YFM350X	YAMAHA	25%	59%
YFM700R	YAMAHA	25%	59%
YFS-200	YAMAHA	25%	59%
YFZ350	YAMAHA	25%	59%
YFZ350 BANSHER	YAMAHA	25%	59%
YW-100	YAMAHA	25%	59%
YW125	YAMAHA	25%	59%
YW125CB	YAMAHA	25%	59%
YZF-R1	YAMAHA	25%	59%
YZF-R6	YAMAHA	25%	59%
Y2F-R1	YAMAHA	25%	59%
NJ1038DBW	YUEJIN	25%	59%
OTING	ZNA	25%	59%
RICH	ZNA	25%	59%
SUCCE	ZNA	25%	59%
ZN1021U2S	ZNA	25%	59%
FASHIONABLE	ZOTYE	25%	59%
HUNTER	ZOTYE	25%	59%
MULTIPLA	ZOTYE	25%	59%
Z200	ZOTYE	25%	59%
ADMIRAL	ZX	25%	59%
GRAND TIGER	ZX	25%	59%
LAND MARK	ZX	25%	59%
